date	HL_CI4I_sol	HL_CI4
2018-01-01 00:00:00	0.0	0.0
2018-01-01 00:10:00	0.0	0.0
2018-01-01 00:20:00	0.0	0.0
2018-01-01 00:30:00	0.0	0.0
2018-01-01 00:40:00	0.0	0.0
2018-01-01 00:50:00	0.0	0.0
2018-01-01 01:00:00	0.0	0.0
2018-01-01 01:10:00	0.0	0.0
2018-01-01 01:20:00	0.0	0.0
2018-01-01 01:30:00	0.0	0.0
2018-01-01 01:40:00	0.0	0.0
2018-01-01 01:50:00	0.0	0.0
2018-01-01 02:00:00	0.0	0.0
2018-01-01 02:10:00	0.0	0.0
2018-01-01 02:20:00	0.0	0.0
2018-01-01 02:30:00	0.0	0.0
2018-01-01 02:40:00	0.0	0.0
2018-01-01 02:50:00	0.0	0.0
2018-01-01 03:00:00	0.0	0.0
2018-01-01 03:10:00	0.0	0.0
2018-01-01 03:20:00	0.0	0.0
2018-01-01 03:30:00	0.0	0.0
2018-01-01 03:40:00	0.0	0.0
2018-01-01 03:50:00	0.0	0.0
2018-01-01 04:00:00	0.0	0.0
2018-01-01 04:10:00	0.0	0.0
2018-01-01 04:20:00	0.0	0.0
2018-01-01 04:30:00	0.0	0.0
2018-01-01 04:40:00	0.0	0.0
2018-01-01 04:50:00	0.0	0.0
2018-01-01 05:00:00	0.0	0.0
2018-01-01 05:10:00	0.0	0.0
2018-01-01 05:20:00	0.0	0.0
2018-01-01 05:30:00	0.0	0.0
2018-01-01 05:40:00	0.0	0.0
2018-01-01 05:50:00	0.0	0.0
2018-01-01 06:00:00	0.0	0.0
2018-01-01 06:10:00	0.0	0.0
2018-01-01 06:20:00	0.0	0.0
2018-01-01 06:30:00	0.0	0.0
2018-01-01 06:40:00	0.0	0.0
2018-01-01 06:50:00	0.0	0.0
2018-01-01 07:00:00	0.0	0.0
2018-01-01 07:10:00	0.0	0.0
2018-01-01 07:20:00	0.0	0.0
2018-01-01 07:30:00	0.0	0.0
2018-01-01 07:40:00	0.0	0.0
2018-01-01 07:50:00	0.0	0.0
2018-01-01 08:00:00	0.0	0.0
2018-01-01 08:10:00	0.0	0.0
2018-01-01 08:20:00	0.0	0.0
2018-01-01 08:30:00	0.0	0.0
2018-01-01 08:40:00	0.0	0.0
2018-01-01 08:50:00	0.0	0.0
2018-01-01 09:00:00	172.12720000000002	172.1272
2018-01-01 09:10:00	172.12720000000002	172.1272
2018-01-01 09:20:00	172.12720000000002	172.1272
2018-01-01 09:30:00	172.12720000000002	172.1272
2018-01-01 09:40:00	172.12720000000002	172.1272
2018-01-01 09:50:00	172.12720000000002	172.1272
2018-01-01 10:00:00	1377.0176000000001	1377.0176
2018-01-01 10:10:00	1377.0176000000001	1377.0176
2018-01-01 10:20:00	1377.0176000000001	1377.0176
2018-01-01 10:30:00	1377.0176000000001	1377.0176
2018-01-01 10:40:00	1377.0176000000001	1377.0176
2018-01-01 10:50:00	1377.0176000000001	1377.0176
2018-01-01 11:00:00	3528.6076000000003	3528.6076
2018-01-01 11:10:00	3528.6076000000003	3528.6076
2018-01-01 11:20:00	3528.6076000000003	3528.6076
2018-01-01 11:30:00	3528.6076000000003	3528.6076
2018-01-01 11:40:00	3528.6076000000003	3528.6076
2018-01-01 11:50:00	3528.6076000000003	3528.6076
2018-01-01 12:00:00	5249.8796	4480.767854869
2018-01-01 12:10:00	5249.8796	-5905.474014264266
2018-01-01 12:20:00	5249.8796	-5861.600883157838
2018-01-01 12:30:00	5249.8796	-5833.445975660632
2018-01-01 12:40:00	5249.8796	-5805.581726681126
2018-01-01 12:50:00	5249.8796	-5778.028550922765
2018-01-01 13:00:00	6024.452	-5711.139597671262
2018-01-01 13:10:00	6024.452	-5684.916448000463
2018-01-01 13:20:00	6024.452	-5658.554614674836
2018-01-01 13:30:00	6024.452	-5632.14532560335
2018-01-01 13:40:00	6024.452	-5605.688974649042
2018-01-01 13:50:00	6024.452	-5579.186288997979
2018-01-01 14:00:00	5680.1976	-5487.707274088704
2018-01-01 14:10:00	5680.1976	-5464.1241081101825
2018-01-01 14:20:00	5680.1976	-5438.684754584522
2018-01-01 14:30:00	5680.1976	-5413.398563076963
2018-01-01 14:40:00	5680.1976	-5388.261367182767
2018-01-01 14:50:00	5680.1976	-5363.271979367816
