date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-01 00:00:00	561.2207356	561.2207356	396.34768420000006	396.3476842	420.1584636	420.1584636	331.8423869333334	331.842386933	616.2251532333333	616.225153233
2025-01-01 00:10:00	561.2207356	561.2207356	396.34768420000006	396.3476842	420.1584636	420.1584636	331.8423869333334	331.842386933	616.2251532333333	616.225153233
2025-01-01 00:20:00	561.2207356	561.2207356	396.34768420000006	396.3476842	420.1584636	420.1584636	331.8423869333334	331.842386933	616.2251532333333	616.225153233
2025-01-01 00:30:00	561.2207356	561.2207356	396.34768420000006	396.3476842	420.1584636	420.1584636	331.8423869333334	331.842386933	616.2251532333333	616.225153233
2025-01-01 00:40:00	561.2207356	561.2207356	396.34768420000006	396.3476842	420.1584636	420.1584636	331.8423869333334	331.842386933	616.2251532333333	616.225153233
2025-01-01 00:50:00	561.2207356	561.2207356	396.34768420000006	396.3476842	420.1584636	420.1584636	331.8423869333334	331.842386933	616.2251532333333	616.225153233
2025-01-01 01:00:00	553.4750116	553.4750116	390.8774662	390.8774662	414.3596196	414.3596196	327.2624429333333	327.262442933	607.7202822333333	607.720282233
2025-01-01 01:10:00	553.4750116	553.4750116	390.8774662	390.8774662	414.3596196	414.3596196	327.2624429333333	327.262442933	607.7202822333333	607.720282233
2025-01-01 01:20:00	553.4750116	553.4750116	390.8774662	390.8774662	414.3596196	414.3596196	327.2624429333333	327.262442933	607.7202822333333	607.720282233
2025-01-01 01:30:00	553.4750116	553.4750116	390.8774662	390.8774662	414.3596196	414.3596196	327.2624429333333	327.262442933	607.7202822333333	607.720282233
2025-01-01 01:40:00	553.4750116	553.4750116	390.8774662	390.8774662	414.3596196	414.3596196	327.2624429333333	327.262442933	607.7202822333333	607.720282233
2025-01-01 01:50:00	553.4750116	553.4750116	390.8774662	390.8774662	414.3596196	414.3596196	327.2624429333333	327.262442933	607.7202822333333	607.720282233
2025-01-01 02:00:00	564.0608344000001	564.0608344	398.35343080000007	398.3534308	422.28470640000006	422.2847064	333.5216997333334	333.521699733	619.3436059333334	619.343605933
2025-01-01 02:10:00	564.0608344000001	564.0608344	398.35343080000007	398.3534308	422.28470640000006	422.2847064	333.5216997333334	333.521699733	619.3436059333334	619.343605933
2025-01-01 02:20:00	564.0608344000001	564.0608344	398.35343080000007	398.3534308	422.28470640000006	422.2847064	333.5216997333334	333.521699733	619.3436059333334	619.343605933
2025-01-01 02:30:00	564.0608344000001	564.0608344	398.35343080000007	398.3534308	422.28470640000006	422.2847064	333.5216997333334	333.521699733	619.3436059333334	619.343605933
2025-01-01 02:40:00	564.0608344000001	564.0608344	398.35343080000007	398.3534308	422.28470640000006	422.2847064	333.5216997333334	333.521699733	619.3436059333334	619.343605933
2025-01-01 02:50:00	564.0608344000001	564.0608344	398.35343080000007	398.3534308	422.28470640000006	422.2847064	333.5216997333334	333.521699733	619.3436059333334	619.343605933
2025-01-01 03:00:00	557.5200008	557.5200008	393.7341356	393.7341356	417.3879048	417.3879048	329.65419146666665	329.654191467	612.1617148666666	612.161714867
2025-01-01 03:10:00	557.5200008	557.5200008	393.7341356	393.7341356	417.3879048	417.3879048	329.65419146666665	329.654191467	612.1617148666666	612.161714867
2025-01-01 03:20:00	557.5200008	557.5200008	393.7341356	393.7341356	417.3879048	417.3879048	329.65419146666665	329.654191467	612.1617148666666	612.161714867
2025-01-01 03:30:00	557.5200008	557.5200008	393.7341356	393.7341356	417.3879048	417.3879048	329.65419146666665	329.654191467	612.1617148666666	612.161714867
2025-01-01 03:40:00	557.5200008	557.5200008	393.7341356	393.7341356	417.3879048	417.3879048	329.65419146666665	329.654191467	612.1617148666666	612.161714867
2025-01-01 03:50:00	557.5200008	557.5200008	393.7341356	393.7341356	417.3879048	417.3879048	329.65419146666665	329.654191467	612.1617148666666	612.161714867
2025-01-01 04:00:00	596.5068116000001	596.5068116	421.26756620000003	421.2675662	446.57541960000003	446.5754196	352.7065762666667	352.706576267	654.9695655666667	654.969565567
2025-01-01 04:10:00	596.5068116000001	596.5068116	421.26756620000003	421.2675662	446.57541960000003	446.5754196	352.7065762666667	352.706576267	654.9695655666667	654.969565567
2025-01-01 04:20:00	596.5068116000001	596.5068116	421.26756620000003	421.2675662	446.57541960000003	446.5754196	352.7065762666667	352.706576267	654.9695655666667	654.969565567
2025-01-01 04:30:00	596.5068116000001	596.5068116	421.26756620000003	421.2675662	446.57541960000003	446.5754196	352.7065762666667	352.706576267	654.9695655666667	654.969565567
2025-01-01 04:40:00	596.5068116000001	596.5068116	421.26756620000003	421.2675662	446.57541960000003	446.5754196	352.7065762666667	352.706576267	654.9695655666667	654.969565567
2025-01-01 04:50:00	596.5068116000001	596.5068116	421.26756620000003	421.2675662	446.57541960000003	446.5754196	352.7065762666667	352.706576267	654.9695655666667	654.969565567
2025-01-01 05:00:00	590.1381052	590.1381052	416.76983140000004	416.7698314	441.80748120000004	441.8074812	348.94084453333335	348.940844533	647.9766716333334	647.976671633
2025-01-01 05:10:00	590.1381052	590.1381052	416.76983140000004	416.7698314	441.80748120000004	441.8074812	348.94084453333335	348.940844533	647.9766716333334	647.976671633
2025-01-01 05:20:00	590.1381052	590.1381052	416.76983140000004	416.7698314	441.80748120000004	441.8074812	348.94084453333335	348.940844533	647.9766716333334	647.976671633
2025-01-01 05:30:00	590.1381052	590.1381052	416.76983140000004	416.7698314	441.80748120000004	441.8074812	348.94084453333335	348.940844533	647.9766716333334	647.976671633
2025-01-01 05:40:00	590.1381052	590.1381052	416.76983140000004	416.7698314	441.80748120000004	441.8074812	348.94084453333335	348.940844533	647.9766716333334	647.976671633
2025-01-01 05:50:00	590.1381052	590.1381052	416.76983140000004	416.7698314	441.80748120000004	441.8074812	348.94084453333335	348.940844533	647.9766716333334	647.976671633
