date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-01 00:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 00:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 00:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 00:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 01:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 01:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 01:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 01:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 02:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 02:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 02:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 02:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 07:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 07:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 07:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 07:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 08:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 08:15:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 08:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 08:45:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 09:00:00	18.7775974	0	0	18.61787819	0	0	17.93857366	0	0	18.65875233	0	0	17.98326827	0	0
2025-01-01 09:15:00	18.85064935	0	0	18.82563851	0	0	18.10567413	0	0	18.65875233	0	0	18.19074177	0	0
2025-01-01 09:30:00	18.9788961	0	0	19.03339882	0	0	18.24622592	0	0	18.48556797	0	0	18.42665923	0	0
2025-01-01 09:45:00	18.9788961	0	0	19.42387033	0	0	18.31650182	0	0	18.79283054	0	0	18.53039598	0	0
2025-01-01 10:00:00	19.10714286	0	0	19.51522593	0	0	18.67725143	0	0	18.76908752	0	0	18.79475739	0	0
2025-01-01 10:15:00	19.25324675	0	0	19.78929273	0	0	19.16137428	0	0	19.2886406	0	0	19.20970441	0	0
2025-01-01 10:30:00	19.42694805	0	0	19.69793713	0	0	19.35502343	0	0	19.33612663	0	0	19.18126046	0	0
2025-01-01 10:45:00	19.5	0	0	19.81434185	0	0	19.451848	0	0	19.55679702	0	0	19.18126046	0	0
2025-01-01 11:00:00	19.7012987	0	50.0	19.93074656	0	-50.0	19.451848	0	-50.0	19.88780261	0	-50.0	19.18126046	0	50.0
