date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-01 00:00:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-01 00:10:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-01 00:20:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-01 00:30:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-01 00:40:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-01 00:50:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-01 01:00:00	553.4750116	0	390.8774662	0	414.3596196	0	327.2624429333333	0	607.7202822333333	0
2025-01-01 01:10:00	553.4750116	0	390.8774662	0	414.3596196	0	327.2624429333333	0	607.7202822333333	0
2025-01-01 01:20:00	553.4750116	0	390.8774662	0	414.3596196	0	327.2624429333333	0	607.7202822333333	0
2025-01-01 01:30:00	553.4750116	0	390.8774662	0	414.3596196	0	327.2624429333333	0	607.7202822333333	0
2025-01-01 01:40:00	553.4750116	0	390.8774662	0	414.3596196	0	327.2624429333333	0	607.7202822333333	0
2025-01-01 01:50:00	553.4750116	0	390.8774662	0	414.3596196	0	327.2624429333333	0	607.7202822333333	0
2025-01-01 02:00:00	564.0608344000001	0	398.35343080000007	0	422.28470640000006	0	333.5216997333334	0	619.3436059333334	0
2025-01-01 02:10:00	564.0608344000001	0	398.35343080000007	0	422.28470640000006	0	333.5216997333334	0	619.3436059333334	0
2025-01-01 02:20:00	564.0608344000001	0	398.35343080000007	0	422.28470640000006	0	333.5216997333334	0	619.3436059333334	0
2025-01-01 02:30:00	564.0608344000001	0	398.35343080000007	0	422.28470640000006	0	333.5216997333334	0	619.3436059333334	0
2025-01-01 02:40:00	564.0608344000001	0	398.35343080000007	0	422.28470640000006	0	333.5216997333334	0	619.3436059333334	0
2025-01-01 02:50:00	564.0608344000001	0	398.35343080000007	0	422.28470640000006	0	333.5216997333334	0	619.3436059333334	0
2025-01-01 03:00:00	557.5200008	0	393.7341356	0	417.3879048	0	329.65419146666665	0	612.1617148666666	0
2025-01-01 03:10:00	557.5200008	0	393.7341356	0	417.3879048	0	329.65419146666665	0	612.1617148666666	0
2025-01-01 03:20:00	557.5200008	0	393.7341356	0	417.3879048	0	329.65419146666665	0	612.1617148666666	0
2025-01-01 03:30:00	557.5200008	0	393.7341356	0	417.3879048	0	329.65419146666665	0	612.1617148666666	0
2025-01-01 03:40:00	557.5200008	0	393.7341356	0	417.3879048	0	329.65419146666665	0	612.1617148666666	0
2025-01-01 03:50:00	557.5200008	0	393.7341356	0	417.3879048	0	329.65419146666665	0	612.1617148666666	0
2025-01-01 04:00:00	596.5068116000001	0	421.26756620000003	0	446.57541960000003	0	352.7065762666667	0	654.9695655666667	0
2025-01-01 04:10:00	596.5068116000001	0	421.26756620000003	0	446.57541960000003	0	352.7065762666667	0	654.9695655666667	0
2025-01-01 04:20:00	596.5068116000001	0	421.26756620000003	0	446.57541960000003	0	352.7065762666667	0	654.9695655666667	0
2025-01-01 04:30:00	596.5068116000001	0	421.26756620000003	0	446.57541960000003	0	352.7065762666667	0	654.9695655666667	0
2025-01-01 04:40:00	596.5068116000001	0	421.26756620000003	0	446.57541960000003	0	352.7065762666667	0	654.9695655666667	0
2025-01-01 04:50:00	596.5068116000001	0	421.26756620000003	0	446.57541960000003	0	352.7065762666667	0	654.9695655666667	0
2025-01-01 05:00:00	590.1381052	0	416.76983140000004	0	441.80748120000004	0	348.94084453333335	0	647.9766716333334	0
2025-01-01 05:10:00	590.1381052	0	416.76983140000004	0	441.80748120000004	0	348.94084453333335	0	647.9766716333334	0
2025-01-01 05:20:00	590.1381052	0	416.76983140000004	0	441.80748120000004	0	348.94084453333335	0	647.9766716333334	0
2025-01-01 05:30:00	590.1381052	0	416.76983140000004	0	441.80748120000004	0	348.94084453333335	0	647.9766716333334	0
2025-01-01 05:40:00	590.1381052	0	416.76983140000004	0	441.80748120000004	0	348.94084453333335	0	647.9766716333334	0
2025-01-01 05:50:00	590.1381052	0	416.76983140000004	0	441.80748120000004	0	348.94084453333335	0	647.9766716333334	0
2025-01-01 06:00:00	554.9380928	0	391.9107296	0	415.4549568	0	328.1275434666667	0	609.3267578666666	0
2025-01-01 06:10:00	554.9380928	0	391.9107296	0	415.4549568	0	328.1275434666667	0	609.3267578666666	0
2025-01-01 06:20:00	554.9380928	0	391.9107296	0	415.4549568	0	328.1275434666667	0	609.3267578666666	0
2025-01-01 06:30:00	554.9380928	0	391.9107296	0	415.4549568	0	328.1275434666667	0	609.3267578666666	0
